,name,kv_anhhuong,time_start,lon,lat,level,type,province
155,"Rét đậm, rét hại tại Bắc Bộ và Bắc Trung Bộ",Các tỉnh/tp khu vực Bắc Bộ và Bắc Trung Bộ,2022-01-28,103.814842,22.350593,0,Rét hại,/Tp Khu Vuc Bac Bo Va Bac Trung Bo
156,Sạt lở đất tại Thái Nguyên,"Thành phố Thái Nguyên, huyện Võ Nhai - Tỉnh Thái Nguyên",2022-03-31,105.914905,21.822083,0,Sạt lở đất,Thai Nguyen
157,Mưa lớn tại Bắc Giang,Xã Yên Định- huyện Sơn Động - tỉnh Bắc Giang,2022-03-31,106.802132,21.328621,0,Mưa lớn,Bac Giang
158,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-02-14,108.27,14.897,0,Động đất,Kon Tum
159,Động đất tại Kon Tum,xã Măng Buk - huyện Kon Plong - tỉnh Kon Tum,2022-02-15,108.181,14.927,0,Động đất,Kon Tum
160,Rét hại tại các tỉnh/tp khu vực Bắc Bộ và Bắc Trung Bộ,Các tỉnh/tp khu vực Bắc Bộ và Bắc Trung Bộ,2022-02-14,103.804,22.364,0,Rét hại,/Tp Khu Vuc Bac Bo Va Bac Trung Bo
161,"Mưa lớn, lũ tại Yên Bái",Xã Phong Dụ Thượng - huyện Văn Yên - tỉnh Yên Bái,2022-02-19,104.442132,21.829245,0,Lũ,Yen Bai
162,Lốc tại Đồng Nai,"Huyện Định Quán (TT Định Quán, Xã Thanh Sơn, Xã Ngọc Định, Xã Phú Túc); Tp Biên Hoà - Tỉnh Đồng Nai",2022-03-22,107.361811,11.208101,0,Lốc,Đong Nai
163,"Mưa dông, sét tại Hà Giang","huyện Bắc Quang, Vị Xuyên, Bắc Mê, Đồng Văn - tỉnh Hà Giang",2022-06-28,104.879567,22.416801,0,"Dông lốc, sét, mưa đá",Ha Giang
164,Mưa kèm theo lốc tại Phú Thọ,"Huyện Tân Sơn, Yên Lập, Thanh Thủy - tỉnh Phú Thọ",2022-03-06,105.268399,21.132093,0,Lốc,Phu Tho
165,"Mưa lớn tại khu vực Nam Trung Bộ, Tây Nguyên","Các tỉnh khu vực Nam Trung Bộ, Tây Nguyên",2022-03-31,109.151016,12.942235,0,Mưa lớn,"Khu Vuc Nam Trung Bo, Tay Nguyen"
166,Sét tại Bình Thuận,Xã Đức Hạnh - huyện Đức Linh - tỉnh Bình Thuận,2022-04-20,107.501059,11.132061,0,Sét,Binh Thuan
167,"Mưa kèm dông, lốc xoáy tại Cà Mau",Ấp Bá Huê - xã Tân Duyệt - huyện Đầm Dơi - tỉnh Cà Mau,2022-04-03,105.174084,8.981854,0,Lốc,Ca Mau
168,Sạt lở đất tại Cà Mau,"xã Thanh Tùng, Quách Phẩm - huyện Đầm Dơi  - tỉnh Cà Mau",2022-07-01,105.24103,8.875037,0,Sạt lở đất,Ca Mau
169,Mưa kèm theo lốc tại Tiền Giang,xã Điềm Hy - huyện Châu Thành - tỉnh Tiền Giang,2022-02-23,106.202626,10.420804,0,Lốc,Tien Giang
170,Động đất tại Quảng Nam,Xã Trà Nam - huyện Nam Trà My - tỉnh Quảng Nam,2022-02-23,108.102,15.002,0,Động đất,Quang Nam
171,"Mưa dông, lốc, sét tại Gia Lai",Xã Ia Yok - huyện Ia Grai - tỉnh Gia Lai,2022-04-23,107.894173,14.087789,0,"Dông lốc, sét, mưa đá",Gia Lai
172,Sạt lở đất tại Thái Nguyên,Xã Bảo Linh - huyện Định Hóa - tỉnh Thái Nguyên,2022-02-21,105.554389,21.883148,0,Sạt lở đất,Thai Nguyen
173,Gió giật mạnh tại Cà Mau,Xã Tam Giang Tây - huyện Ngọc Hiển - tỉnh Cà Mau,2022-02-25,105.095354,8.69353,0,Lốc,Ca Mau
174,Động đất tại Kon Tum,Xã Đăk Năng - huyện Kon Plông - tỉnh Kon Tum,2022-03-04,108.247,14.953,0,Động đất,Kon Tum
175,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2022-04-21,108.31,14.808,0,Động đất,Kon Tum
176,Động đất tại Kon Tum,Xã Pờ Ê - huyện Kon Plông - tỉnh Kon Tum,2022-04-21,108.49,14.711,0,Động đất,Kon Tum
177,Sạt lở đất tại Cà Mau,Ấp Tân An A - xã Tạ An Khương Đông - huyện Đầm Dơi - tỉnh Cà Mau,2022-07-03,105.271775,9.069068,0,Sạt lở đất,Ca Mau
178,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2022-04-21,108.325,14.816,0,Động đất,Kon Tum
179,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2022-04-16,108.209,14.872,0,Động đất,Kon Tum
180,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum ,2022-04-21,108.276,14.817,0,Động đất,Kon Tum
181,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum ,2022-04-21,108.258,14.819,0,Động đất,Kon Tum
182,Lốc tại Cao Bằng,Xã Đức Hồng - huyện Trùng Khánh - tỉnh Cao Bằng,2022-07-04,106.525728,22.794371,0,Lốc,Cao Bang
183,Động đất tại Kon Tum (Trận 1),Xã Đăk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-04-22,108.232,14.854,0,Động đất,Kon Tum
184,Động đất tại Điện Biên,Xã Huổi Só - huyện Tủa Chùa - tỉnh Điện Biên,2022-04-22,103.425,22.024,0,Động đất,Đien Bien
185,Động đất tại Kon Tum (Trận 2),Xã Đăk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-04-22,108.244,14.853,0,Động đất,Kon Tum
186,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2022-04-23,108.257,14.832,0,Động đất,Kon Tum
187,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-04-24,108.244,14.853,0,Động đất,Kon Tum
188,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2022-04-24,108.15,14.898,0,Động đất,Kon Tum
189,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2022-04-26,108.362,14.749,0,Động đất,Kon Tum
190,Sét tại Quảng Trị,Xã Hải Định - huyện Hải Lăng - tỉnh Quảng Trị,2022-04-25,107.277403,16.716908,0,Sét,Quang Tri
191,Sạt lở đất tại An Giang,"Tổ 39, ấp Chánh Hưng, xã Bình Long, huyện Châu Phú",2022-04-29,105.2446,10.568,0,Sạt lở đất,"To 39, Ap Chanh Hung, Xa Binh Long, Huyen Chau Phu"
192,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-04-24,108.252,14.885,0,Động đất,Kon Tum
193,Sạt lở đất tại An Giang,Thị trấn Vĩnh Thạnh Trung - huyện Châu Phú - tỉnh An Giang,2022-04-27,105.205876,10.578612,0,Sạt lở đất,An Giang
194,Mưa lớn tại Tuyên Quang,"Huyện Na Hang, Chiêm Hóa - Tỉnh Tuyên Quang",2022-04-30,105.397125,22.356055,0,Mưa lớn,Tuyen Quang
195,Sạt lở đất tại An Giang,Xã Bình Mỹ - huyện Châu Phú - tỉnh An Giang,2022-07-05,105.212532,10.495074,0,Sạt lở đất,An Giang
196,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2022-04-25,108.182,14.886,0,Động đất,Kon Tum
197,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-04-25,108.267,14.863,0,Động đất,Kon Tum
198,Ngập lụt tại Bình Thuận,"xã Hàm Phú, Hồng Sơn, Thuận Minh, Hàm Thắng, Hồng Liêm, Thuận Hòa - huyện Hàm Thuận Bắc - tỉnh Bình Thuận",2022-04-30,108.104726,11.128255,0,Ngập lụt,Binh Thuan
199,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2022-04-27,108.273,14.808,0,Động đất,Kon Tum
200,Mưa lớn Tại Yên Bái,"Huyện Văn Yên, Lục Yên - Tỉnh Yên Bái",2022-04-30,104.761188,22.108579,0,Mưa lớn,Yen Bai
201,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2022-04-25,108.228,14.844,0,Động đất,Kon Tum
202,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2022-04-27,108.228,14.838,0,Động đất,Kon Tum
203,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2022-04-26,108.352,14.741,0,Động đất,Kon Tum
204,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2022-04-28,108.157,14.815,0,Động đất,Kon Tum
205,Mưa lớn tại Hà Tĩnh,"Huyện Kỳ Anh, Cẩm Xuyên, Đức Thọ, Lộc Hà, Can Lộc, Nghi Xuân - tỉnh Hà Tĩnh",2022-04-30,106.29001,18.066074,0,Mưa lớn,Ha Tinh
206,Mưa lớn kèm gió mạnh tại Thái Nguyên,"huyện Đồng Hỷ, Võ Nhai, Định Hóa - tỉnh Thái Nguyên",2022-04-30,106.010084,21.736382,0,Mưa lớn,Thai Nguyen
207,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2022-05-09,108.149,14.886,0,Động đất,Kon Tum
208,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2022-05-06,108.206,14.862,0,Động đất,Kon Tum
209,Mưa lớn kèm gió mạnh tại Quảng Trị,"Các huyện Vĩnh Linh, Gio Linh, Triệu Phong, Cam Lộ, Hải Lăng, Đông Hà - tỉnh Quảng Trị",2022-04-30,106.988296,17.011715,0,Mưa lớn,Quang Tri
210,Lốc tại Tuyên Quang,"Xã Khâu Tinh, thị trấn Na Hang - huyện Na Hang - tỉnh Tuyên Quang",2022-07-05,105.408573,22.357287,0,Lốc,Tuyen Quang
211,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2022-05-06,108.202,14.853,0,Động đất,Kon Tum
212,Lốc tại Tây Ninh,Xã Tân Hưng - huyện Tân Châu - tỉnh Tây Ninh,2022-04-28,106.292742,11.612625,0,Lốc,Tay Ninh
213,Mưa kèm gió lớn tại Quảng Bình,"Các huyện Lệ Thủy, Quảng Ninh, thành phố Đồng Hới, Bố Trạch, Quảng Trạch, Thị xã Ba đồn - tỉnh Quảng Bình",2022-04-30,106.752817,17.121044,0,Mưa lớn,Quang Binh
214,Sạt lở đất tại Cà Mau,Ấp Hiệp Tùng - xã Hiệp Tùng - huyện Năm Căn - tỉnh Cà Mau,2022-07-05,105.112219,8.828567,0,Sạt lở đất,Ca Mau
215,Lốc tại Bạc Liêu,Ấp Long Hải - thị trấn Phước Long - huyện Phước Long - tỉnh Bạc Liêu,2022-05-03,105.459458,9.449136,0,Lốc,Bac Lieu
216,Sét tại Bạc Liêu,Ấp Vĩnh Mẫu - xã Vĩnh Hậu - huyện Hòa Bình - tỉnh Bạc Liêu,2022-05-03,105.657985,9.210501,0,Sét,Bac Lieu
217,Mưa lớn tại Tây Ninh,"huyện: Tân Biên, Dương Minh Châu và thị xã Trảng Bàng tỉnh Tây Ninh",2022-05-04,106.357315,11.043031,0,Mưa lớn,Tay Ninh
218,Mưa lớn tại Bắc Kạn,"Huyện Chợ Đồn, Huyện Chợ Mới, Huyện Pác Nặm - Tỉnh Bắc Kạn",2022-04-30,105.596015,22.159847,0,Mưa lớn,Bac Kan
219,Mưa kèm theo lốc tại Tây Ninh,"Phường Long Thành Bắc, phường Long Hoa, xã Trường Tây - thị xã Hòa Thành - tỉnh Tây Ninh",2022-05-27,106.137957,11.293456,0,Lốc,Tay Ninh
220,Sạt lở đất tại An Giang,Xã Vĩnh Thạnh Trung - huyện Châu Phú - tỉnh An Giang,2022-07-04,105.16478,10.534249,0,Sạt lở đất,An Giang
221,Sạt lở đất tại Cà Mau,Ấp Hải An - xã Nguyễn Huân - huyện Đầm Dơi - tỉnh Cà Mau,2022-07-04,105.303752,8.885402,0,Sạt lở đất,Ca Mau
222,Động đất tại Kon Tum,Xã Ngọc Yêu - huyện Tu Mơ Rông - tỉnh Kon Tum,2022-05-08,108.129,14.938,0,Động đất,Kon Tum
223,Động đất tại Kon Tum,Xã Đăk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-05-06,108.245,14.856,0,Động đất,Kon Tum
224,"Mưa lớn gây lũ, ngập úng tại Hà Giang","Các xã Thượng Bình, Kim Ngọc, Tân Lập, Đồng Tiến, Bằng Hành và Bạch Ngọc - huyện Bắc Quang và Vị Xuyên - tỉnh Hà Giang",2022-05-07,105.022769,22.489094,0,Lũ,Ha Giang
225,Ngập lụt tại Tây Ninh,Thị xã Trảng Bàng - tỉnh Tây Ninh,2022-05-05,106.389385,11.081274,0,Ngập lụt,Tay Ninh
226,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2022-05-09,108.289,14.821,0,Động đất,Kon Tum
227,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-05-09,108.234,14.859,0,Động đất,Kon Tum
228,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-07-06,108.249,14.836,0,Động đất,Kon Tum
229,Lũ ống tại Cao Bằng,Xã Mông Ân và thị trấn Pác Miầu - huyện Bảo Lâm - tỉnh Cao Bằng,2022-07-05,105.494227,22.827303,0,Lũ,Cao Bang
230,"Mưa kèm dông, lốc tại An Giang",xã Nhơn Mỹ - huyện Chợ Mới - tỉnh An Giang,2022-05-10,105.399051,10.478614,0,"Dông lốc, sét, mưa đá",An Giang
231,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2022-05-10,108.168,14.899,0,Động đất,Kon Tum
232,Sạt lở đất tại Cà Mau,xã Tam Giang - huyện Năm Căn - tỉnh Cà Mau,2022-06-30,105.171054,8.785962,0,Sạt lở đất,Ca Mau
233,Dông sét tại Thái Bình,Xã Tây Đô - huyện Hưng Hà; xã Thụy Duyên - huyện Thái Thụy - tỉnh Thái Bình,2022-05-12,106.459967,20.558303,0,Sét,Thai Binh
234,Mưa lớn tại Điện Biên,"Huyện Tủa Chùa, Mường Nhé - tỉnh Điện Biên",2022-05-19,103.366438,21.965087,0,Mưa lớn,Đien Bien
235,Sạt lở đất tại Cà Mau,Ấp Hải An - xã Nguyễn Huân - huyện Đầm Dơi - tỉnh Cà Mau,2022-05-18,105.292567,8.861632,0,Sạt lở đất,Ca Mau
236,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-05-10,108.244,14.908,0,Động đất,Kon Tum
237,Mưa lớn tại Nghệ An,xã Tam Quang - huyện Tương Dương - tỉnh Nghệ An,2022-06-30,104.674495,19.145743,0,Mưa lớn,Nghe An
238,Động đất tại Kon Tum,xã Măng Buk - huyện Kon Plong - tỉnh Kon Tum,2022-05-11,108.197,14.889,0,Động đất,Kon Tum
239,Mưa lớn tại khu vực miền núi và trung du Bắc Bộ,"Tỉnh Lạng Sơn, Quảng Ninh, Bắc Giang, Hà Giang, Bắc Kạn, Thái Nguyên",2022-05-08,105.203465,22.45938,0,Mưa lớn,"Lang Son, Quang Ninh, Bac Giang, Ha Giang, Bac Kan, Thai Nguyen"
240,Mưa lớn taị Lâm Đồng,"Xã Hiệp An,  Liên Hiệp, N’Thol Hạ - huyện Đức Trọng - tỉnh Lâm Đồng",2022-05-18,108.375291,11.801079,0,Mưa lớn,Lam Đong
241,Sạt lở đất tại Cà Mau,thị trấn Năm Căn - huyện Năm Căn - tỉnh Cà Mau,2022-05-19,104.990111,8.760102,0,Sạt lở đất,Ca Mau
242,Sạt lở đất tại An Giang,Xã Quốc Thái - huyện An Phú - tỉnh An Giang,2022-05-18,105.081496,10.898282,0,Sạt lở đất,An Giang
243,Sét đánh tại Bắc Kạn,xã Phương Viên - huyện Chợ Đồn - tỉnh Bắc Kạn,2022-07-01,105.646432,22.20136,0,Sét,Bac Kan
244,Sét tại Thừa Thiên Huế,Xã Quảng Phước - huyện Quảng Điền - tỉnh Thừa Thiên Huế,2022-05-14,107.523644,16.579912,0,Sét,Thua Thien Hue
245,Động đất tại Kon Tum,Xã Ngọc Yêu - huyện Tu Mơ Rông - tỉnh Kon Tum,2022-05-15,108.12,14.873,0,Động đất,Kon Tum
246,Mưa lớn tại Lai Châu,"Huyện Tân Uyên, Phong Thổ - Tỉnh Lai Châu",2022-05-20,103.35683,22.531802,0,Mưa lớn,Lai Chau
247,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2022-05-22,108.272,14.84,0,Động đất,Kon Tum
248,Động đất tại Kon Tum,xã Măng Buk - huyện Kon Plong - tỉnh Kon Tum,2022-05-16,108.218,14.851,0,Động đất,Kon Tum
249,Mưa lớn tại Lâm Đồng,"Phường Lữ Gia, Hồ Xuân Hương, Trạng Trình, Trương Văn Hoàn, Mê Linh, phường 9 - TP. Đà Lạt - tỉnh Lâm Đồng",2022-05-17,108.458075,11.943594,0,Mưa lớn,Lam Đong
250,Sạt lở đất tại Cà Mau,xã Việt Thắng - huyện Phú Tân - tỉnh Cà Mau,2022-06-19,104.988716,8.842144,0,Sạt lở đất,Ca Mau
251,Mưa lớn tại Bắc Bộ và Bắc Trung Bộ,Bắc Bộ,2022-05-20,105.555499,21.72563,0,Mưa lớn,Bac Bo
252,Sạt lở đất tại Cà Mau,Ấp Tân Hiệp - xã Tân Đức - huyện Đầm Dơi - tỉnh Cà Mau,2022-05-18,105.253636,8.978892,0,Sạt lở đất,Ca Mau
253,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-05-31,108.241,14.895,0,Động đất,Kon Tum
254,Sạt lở đất tại Cà Mau,Ấp Dinh Cũ - xã Tam Giang Tây - huyện Ngọc Hiển - tỉnh Cà Mau,2022-05-19,105.188132,8.762027,0,Sạt lở đất,Ca Mau
255,Sạt lở đất tại Cà Mau,Ấp Xẻo Lá - xã Viên An Đông - huyện Ngọc Hiển - tỉnh Cà Mau,2022-05-17,104.973066,8.696054,0,Sạt lở đất,Ca Mau
256,Sạt lở đất tại Cà Mau,Ấp Đồng Giác - xã Tân Thuận - huyện Đầm Dơi - tỉnh Cà Mau,2022-05-19,105.360428,9.060664,0,Sạt lở đất,Ca Mau
257,Sạt lở đất tại Cà Mau,xã Tam Giang - huyện Năm Căn - tỉnh Cà Mau,2022-05-19,105.185858,8.798401,0,Sạt lở đất,Ca Mau
258,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2022-05-21,108.239,14.908,0,Động đất,Kon Tum
259,Lốc tại An Giang,Xã Đào Hữu Cảnh - huyện Châu Phú và xã Châu Phong - Thị xã Tân Châu - tỉnh An Giang,2022-05-21,105.11959,10.512881,0,Lốc,An Giang
260,Sạt lở đất tại Cà Mau,Ấp Vàm Đầm - xã Nguyễn Huân - huyện Đầm Dơi - tỉnh Cà Mau,2022-05-19,105.301511,8.87808,0,Sạt lở đất,Ca Mau
261,Lốc tại An Giang,"Xã Hiệp Xương Huyện Phú Tân, Xã Tân An Thị xã Tân Châu",2022-04-28,105.193,10.809,0,Lốc,"Xa Hiep Xuong Huyen Phu Tan, Xa Tan An Thi Xa Tan Chau"
262,Sạt lở đất tại Cà Mau,Ấp Chợ Thủ A - xã Tam Giang Tây - huyện Ngọc Hiển - tỉnh Cà Mau,2022-05-19,105.179075,8.79701,0,Sạt lở đất,Ca Mau
263,Mưa lớn tại Bình Thuận,xã Bắc Ruộng và thị trấn Lạc Tánh - Huyện Tánh Linh - Tỉnh Bình Thuận,2022-05-20,107.679277,11.091829,0,Mưa lớn,Binh Thuan
264,Sạt lở đất tại Cà Mau,Ấp Đầm Cùng - xã Trần Thới - huyện Cái Nước - tỉnh Cà Mau,2022-05-19,105.021385,8.855863,0,Sạt lở đất,Ca Mau
265,Sạt lở đất tại Cà Mau,Ấp Thuận Tạo - xã Tân Tiến - huyện Đầm Dơi - tỉnh Cà Mau,2022-05-20,105.324214,8.950195,0,Sạt lở đất,Ca Mau
266,Dông sét tại Hòa Bình,xã Liên Sơn - huyện Lương Sơn - tỉnh Hòa Bình,2022-06-01,105.635238,20.789068,0,Sét,Hoa Binh
267,Mưa lớn gây ngập úng tại Hà Nội,"Các quận huyện Hà Đông, Sóc Sơn, Mê Linh, Đông Anh, Phúc Thọ, Quốc Oai - Thành phố Hà Nội",2022-06-01,105.79313,21.256479,0,Ngập lụt,Ha Noi
268,Sét tại Quảng Trị,Xã Vĩnh Lâm - huyện Vĩnh Linh - tỉnh Quảng Trị,2022-05-27,107.013595,17.010595,0,Sét,Quang Tri
269,Dông lốc sét tại Sóc Trăng,"Các huyện Kế Sách, Cù Lao Dung, Thạnh Trị, Trần Đề, Mỹ Tú và thị xà Ngã Năm - tỉnh Sóc Trăng",2022-04-16,105.973881,9.772638,0,"Dông lốc, sét, mưa đá",Soc Trang
270,Sét tại Thừa Thiên Huế,Phường Hương Chữ - Thị xã Hương Trà - tỉnh Thừa Thiên Huế,2022-05-26,107.503557,16.474401,0,Sét,Thua Thien Hue
271,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2022-05-27,108.182,14.907,0,Động đất,Kon Tum
272,Lốc tại Thừa Thiên Huế,Thị trấn Phong Điền - huyện Phong Điền - tỉnh Thừa Thiên Huế,2022-05-27,107.368444,16.578764,0,Lốc,Thua Thien Hue
273,Sạt lở đất ven sông tại Cà Mau,Xã Lâm Hải - huyện Năm Căn - tỉnh Cà Mau,2022-06-06,104.874375,8.695017,0,Sạt lở đất,Ca Mau
274,Động đất tại Kon Tum,xã Pờ Ê - huyện Kon Plong - tỉnh Kon Tum,2022-06-09,108.512,14.765,0,Động đất,Kon Tum
275,Sạt lở đất tại Cao Bằng,"Thị trấn Bảo Lạc - huyện Bảo Lạc, xã Thái Học - huyện Bảo Lâm, xã Trường Hà - huyện Hà Quảng, xã Ngũ Lão - huyện Hòa An, tỉnh Cao Bằng",2022-05-28,105.678187,22.960807,0,Sạt lở đất,Cao Bang
276,Mưa lớn tại Bà Rịa - Vũng Tàu,xã Hòa Bình - huyện Xuyên Mộc; xã An Nhứt - huyện Long Điền - tỉnh Bà Rịa - Vũng Tàu,2022-05-27,107.246982,10.485282,0,Mưa lớn,Ba Ria - Vung Tau
277,Sét tại Điện Biên,Xã Nà Hỳ - huyện Nậm Bồ - tỉnh Điện Biên,2022-05-29,102.739233,21.852604,0,Sét,Đien Bien
278,Sạt lở đất tại Cà Mau,"Ấp Hiệp Hoà, xã Ngọc Chánh, huyện Đầm Dơi, tỉnh Cà Mau",2022-05-25,105.186648,8.906267,0,Sạt lở đất,Ca Mau
279,Sạt lở đất tại Cà Mau,"Ấp Hiệp Dư, xã Nguyễn Huân, huyện Đầm Dơi, tỉnh Cà Mau",2022-05-18,105.291036,8.876714,0,Sạt lở đất,Ca Mau
280,Sét tại Thái Bình,Xã Đông Hoàng - huyện Tiền Hải - tỉnh Thái Bình,2022-07-10,106.577593,20.42916,0,Sét,Thai Binh
281,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2022-06-01,108.295,14.839,0,Động đất,Kon Tum
282,Sạt lở đất tại Cà Mau,"Ấp Thuận Hoà B, xã Tân Thuận, huyện Đầm Dơi, tỉnh Cà Mau",2022-05-30,105.327983,9.008782,0,Sạt lở đất,Ca Mau
283,"Dông, lốc, sét, mưa đá tại Long An"," Xã Tuyên Bình, Vĩnh Bình, Vĩnh Trị, Vĩnh Hưng - Huyện Vĩnh Hưng; Xã Bình Hoà Tây - Huyện Mộc Hoá; Xã Tân Hoà - Huyện Tân Thạnh; Xã Bình Tân - Huyện Kiến Tường - Tỉnh Long An",2022-05-27,107.114645,10.528179,0,"Dông lốc, sét, mưa đá",Long An
